course_code,requisites
CSS*2030,"3.00 credits, CSS*1000 or FCSS*1000 - Must be completed prior to taking this course."
CSS*2040,"1 of CSS*2000, CSS*2020, CSS*2070, FCSS*2000, FCSS*2020, FCSS*2070 - Must be completed prior to taking this course."
CSS*2050,"1 of CSS*2020, CSS*2070, FCSS*2020, FCSS*2070 - Must be completed prior to taking this course."
CSS*2060,"1 of CSS*2000, CSS*2070, FCSS*2000, FCSS*2070 - Must be completed prior to taking this course."
CSS*2070,3.00 credits including (CSS*1020 or FCSS*1020) - Must be completed prior to taking this course.
CSS*2080,3.00 credits - Must be completed prior to taking this course.
CSS*2090,5.00 credits - Must be completed prior to taking this course.
CSS*3010,5.00 credits - Must be completed prior to taking this course.
CSS*3020,7.50 credits - Must be completed prior to taking this course.
CSS*3030,AHSS*2080 or CSS*2050 - Must be completed prior to taking this course.
CSS*3040,"(CSS*2060 or FCSS*2060), (1 of CSS*2000, CSS*2070, FCSS*2000 or FCSS*2070) - Must be completed prior to taking this course."
CSS*3060,7.50 credits - Must be completed prior to taking this course.
CSS*3100,7.50 credits - Must be completed prior to taking this course.
CSS*3120,"(AHSS*2080 or CSS*2050), (CSS*2040 or FCSS*2040) - Must be completed prior to taking this course."
CSS*3130,(CSS*3120 or FCSS*3120) - Must be completed prior to taking this course.
CSS*4000,12.50 credits including: (AHSS*2090 or CSS*2090) - Must be completed prior to taking this course.
CSS*4010,12.50 credits - Must be completed prior to taking this course.
CSS*4030,12.50 credits - Must be completed prior to taking this course.
CSS*4040,12.50 credits - Must be completed prior to taking this course.
CSS*4050,"15.00 credits including CSS*1020, CSS*1030, CSS*2060 - Must be completed prior to taking this course."
CIS*1050,None
CIS*1200,None
CIS*1250,None
CIS*1300,None
CIS*1500,None
CIS*1910,None
CIS*2030,"CIS*1910, CIS*2500 - Must be completed prior to taking this course."
CIS*2170,"1 of CIS*1200, CIS*1300, CIS*1500 - Must be completed prior to taking this course."
CIS*2250,"CIS*1250, CIS*1300 - Must be completed prior to taking this course."
CIS*2430,CIS*2500 - Must be completed prior to taking this course.
CIS*2500,CIS*1300 - Must be completed prior to taking this course.
CIS*2520,"(CIS*2500 or ENGG*1420), (1 of CIS*1910, ENGG*1500, MATH*2000) - Must be completed prior to taking this course."
CIS*2750,"CIS*2520, (CIS*2430 or ENGG*1420) - Must be completed prior to taking this course."
CIS*2910,"(CIS*1300 or ENGG*1410), (CIS*1910 or ENGG*1500) - Must be completed prior to taking this course."
CIS*3050,CIS*3110 - Must be completed prior to taking this course.
CIS*3090,"(CIS*2030 or ENGG*3640), CIS*3110 - Must be completed prior to taking this course."
CIS*3110,"CIS*2520, (CIS*2030 or ENGG*2410). - Must be completed prior to taking this course."
CIS*3120,"CIS*1910, CIS*2500 - Must be completed prior to taking this course."
CIS*3130,"CIS*2500, STAT*2040 - Must be completed prior to taking this course."
CIS*3150,"CIS*2750, CIS*3490 - Must be completed prior to taking this course."
CIS*3190,CIS*2500 or work experience in a related field. - Must be completed prior to taking this course.
CIS*3210,CIS*3110 - Must be completed prior to taking this course.
CIS*3250,"CIS*2250, CIS*2500 - Must be completed prior to taking this course."
CIS*3260,"CIS*2750, CIS*3250, CIS*3760 - Must be completed prior to taking this course."
CIS*3490,"[CIS*1910 or (CIS*2910 and ENGG*1500)], CIS*2520 - Must be completed prior to taking this course."
CIS*3530,CIS*2520 - Must be completed prior to taking this course.
CIS*3700,"(CIS*3750 or CIS*3760), (CIS*2460 or STAT*2040) - Must be completed prior to taking this course."
CIS*3750,"9.00 credits including CIS*2520, (CIS*2430 or ENGG*1420) - Must be completed prior to taking this course."
CIS*3760,"CIS*2750, CIS*3750 - Must be completed prior to taking this course."
CIS*4010,CIS*3110 - Must be completed prior to taking this course.
CONS*6000,None
CONS*6010,None
CONS*6020,None
CONS*6030,None
CONS*6040,None
CONS*6050,None
CONS*6100,None
CONS*6300,None
COOP*1000,COOP*1100 - Must be completed prior to taking this course.
COOP*1010,COOP*1110 - Must be completed prior to taking this course.
COOP*1020,None
COOP*1100,2.00 credits - Must be completed prior to taking this course.
COOP*1110,2.00 credits - Must be completed prior to taking this course.
COOP*1120,None
COOP*2000,Completion of previous co-op work requirements in COOP*1000 - Must be completed prior to taking this course.
COOP*2020,Completion of previous co-op work requirements in COOP*1010 - Must be completed prior to taking this course.
COOP*3000,Completion of previous co-op work requirements in COOP*2000 - Must be completed prior to taking this course.
COOP*3030,Completion of previous co-op work requirements in COOP*2020 - Must be completed prior to taking this course.
COOP*4000,Completion of previous co-op work requirements in COOP*3000 - Must be completed prior to taking this course.
COOP*4040,Completion of previous co-op work requirements in COOP*3030 - Must be completed prior to taking this course.
COOP*5000,Completion of previous co-op work requirements in COOP*4000 - Must be completed prior to taking this course.
COOP*G1,None
COOP*G2,COOP*G1 - Must be completed prior to taking this course.
COOP*G3,None
CREA*1000,None
CREA*1010,None
CREA*2000,CREA*1000 or CREA*1010 - Must be completed prior to taking this course.
CREA*2010,CREA*1000 or CREA*1010 - Must be completed prior to taking this course.
CREA*3000,CREA*2010 - Must be completed prior to taking this course.
CREA*3010,CREA*3000 - Must be completed prior to taking this course.
CREA*4000,CREA*3010 - Must be completed prior to taking this course.
CREA*4010,CREA*4000 - Must be completed prior to taking this course.
CRWR*1000,None
CRWR*2000,2.00 credits - Must be completed prior to taking this course.
CRWR*2100,CRWR*1000 or ENGL*2920 - Must be completed prior to taking this course.
CRWR*2150,CRWR*1000 or ENGL*2920 - Must be completed prior to taking this course.
CRWR*2200,CRWR*1000 or ENGL*2920 - Must be completed prior to taking this course.
CRWR*2300,CRWR*1000 or ENGL*2920 - Must be completed prior to taking this course.
CRWR*2400,CRWR*1000 or ENGL*2920 - Must be completed prior to taking this course.
CRWR*3100,"1 of CRWR*2100, CRWR*2150, (ENGL*1080, ENGL*2920) - Must be completed prior to taking this course."
CRWR*3200,"CRWR*2200 or (ENGL*1080, ENGL*2920) - Must be completed prior to taking this course."
CRWR*3300,CRWR*2300 - Must be completed prior to taking this course.
CRWR*3400,CRWR*2400 - Must be completed prior to taking this course.
CRWR*3500,CRWR*2400 or THST*2120 - Must be completed prior to taking this course.
CRWR*4100,CRWR*3100 - Must be completed prior to taking this course.
CRWR*4300,CRWR*3300 - Must be completed prior to taking this course.
CRWR*4400,CRWR*3400 or CRWR*3500 - Must be completed prior to taking this course.
CRWR*4700,0.50 credits in CRWR at the 3000 level - Must be completed prior to taking this course.
CRWR*6000,None
CRWR*6010,None
CRWR*6100,None
CRWR*6120,None
CRWR*6200,None
CRWR*6220,None
CRWR*6240,None
CRWR*6300,None
CRWR*6320,None
CRWR*6400,None
CRWR*6500,None
CRWR*6600,None
CJPP*1000,None
CJPP*6100,None
CJPP*6200,None
CJPP*6300,None
CJPP*6350,None
CJPP*6400,None
CJPP*6650,None
CJPP*6800,None
CCJP*6660,None
IMPR*6010,None
IMPR*6020,None
IMPR*6030,None
IMPR*6040,None
IMPR*6410,None
IMPR*6500,None
IMPR*6510,IMPR*6500 - Must be completed prior to taking this course.
CROP*3300,AGR*2050 or AGR*2470 - Must be completed prior to taking this course.
CROP*3310,AGR*2050 or AGR*2470 - Must be completed prior to taking this course.
CROP*3340,"1 of AGR*2050, AGR*2320, AGR*2470, ENVS*2060 - Must be completed prior to taking this course."
CROP*4220,"(1 of CROP*3300, CROP*3310, CROP*3340), (1 of AGR*2320, ENVS*3080, ENVS*4090, ENVS*4160) - Must be completed prior to taking this course."
CROP*4240,AGR*2470 - Must be completed prior to taking this course.
CROP*4260,12.50 credits including AGR*2470 - Must be completed prior to taking this course.
CTS*1000,None
CTS*2000,None
CTS*2010,2.00 credits or CTS*1000 - Must be completed prior to taking this course.
CTS*3000,"CTS*1000, (CTS*2000 or CTS*2010) - Must be completed prior to taking this course."
CTS*3010,"CTS*1000, (CTS*2000 or CTS*2010) - Must be completed prior to taking this course."
CTS*3020,None
CTS*3030,"CTS*2000, CTS*2010 - Must be completed prior to taking this course."
CTS*4000,10.00 credits or 1.50 credits in CTS - Must be completed prior to taking this course.
CTS*4010,"CTS*2000, CTS*2010, and CTS*3000 - Must be completed prior to taking this course."
CTS*4020,Take CTS*4010 - Must be completed prior to taking this course.
CTS*4030,"10.00 credits including CTS*2000, CTS*2010 - Must be completed prior to taking this course."
DATA*6100,None
DATA*6200,None
DATA*6300,None
DATA*6400,None
DATA*6500,None
DATA*6600,DATA*6200 and DATA*6300 - Must be completed prior to taking this course.
DATA*6700,None
ECS*1000,None
ECS*1010,None
ECS*1030,ECS*1000 - Must be completed prior to taking this course.
ECS*1050,None
ECS*1060,None
ECS*1070,ECS*1010 - Must be completed prior to taking this course.
ECS*1080,ECS*1000 - Must be completed prior to taking this course.
ECS*2000,"ECS*1010, (AHSS*2040 or ECS*1050) - Must be completed prior to taking this course."
ECS*2010,"ECS*1010, ECS*1030, (AHSS*2040 or ECS*1050) - Must be completed prior to taking this course."
ECS*2030,AHSS*2040 or ECS*1050 - Must be completed prior to taking this course.
ECS*2040,"ECS*1030, ECS*2050, (AHSS*2040 or ECS*1050) - Must be completed prior to taking this course."
ECS*2050,"ECS*1010, ECS*1070, (AHSS*2040 or ECS*1050) - Must be completed prior to taking this course."
ECS*2060,ECS*2050 - Must be completed prior to taking this course.
ECS*2070,ECS*1070 or ECS*2020 - Must be completed prior to taking this course.
ECS*2080,2.00 credits - Must be completed prior to taking this course.
ECS*2100,"ECS*1010, (AHSS*2040 or ECS*1050) - Must be completed prior to taking this course."
ECS*2110,4.00 credits - Must be completed prior to taking this course.
ECS*3020,ECS*2040 - Must be completed prior to taking this course.
ECS*3030,"ECS*2040, (ECS*2070 orECS* 3010) - Must be completed prior to taking this course."
ECS*3050,10.00 credits - Must be completed prior to taking this course.
ECS*3060,ECS*3030 - Must be completed prior to taking this course.
ECS*3070,2.00 credits - Must be completed prior to taking this course.
ECS*3080,10.00 credits - Must be completed prior to taking this course.
ECS*3090,ECS*2000 or ECS*2100 - Must be completed prior to taking this course.
ECS*3100,ECS*2070 or ECS*3010 - Must be completed prior to taking this course.
ECS*3110,7.50 credits - Must be completed prior to taking this course.
ECS*3120,10.00 credits - Must be completed prior to taking this course.
ECS*3150,10.00 credits - Must be completed prior to taking this course.
ECS*3160,10.00 credits - Must be completed prior to taking this course.
ECS*3170,10.00 credits - Must be completed prior to taking this course.
ECON*1050,None
ECON*1100,None
ECON*2100,ECON*1050 or FARE*1040 - Must be completed prior to taking this course.
ECON*2310,"(ECON*1050 or FARE*1040), (1 of IPS*1500, MATH*1030, MATH*1080, MATH*1200) - Must be completed prior to taking this course."
ECON*2410,"ECON*1100, (1 of IPS*1500, MATH*1030, MATH*1080, MATH*1200) - Must be completed prior to taking this course."
ECON*2650,ECON*1100 (ECON*1050 or FARE*1040) - Must be completed prior to taking this course.
ECON*2740,"ECON*1100, (ECON*1050, or FARE*1040), (1 of MATH*1000, MATH*1030, MATH*1050, MATH*1080, MATH*1200) - Must be completed prior to taking this course."
ECON*2770,"ECON*1100, (ECON*1050, or FARE*1040), (1 of MATH*1030, MATH*1080, MATH*1200) - Must be completed prior to taking this course."
ECON*2900,8.00 credits. - Must be completed prior to taking this course.
ECON*3100,"ECON*2310, ECON*2410, (ECON*2770 or MATH*1210) - Must be completed prior to taking this course."
ECON*3300,"ECON*2310, (1 of ECON*2740, PSYC*2010, STAT*2040, STAT*2050, STAT*2060, STAT*2080, STAT*2090, STAT*2100, STAT*2120) - Must be completed prior to taking this course."
ECON*3400,ECON*2310 or ECON*2200 - Must be completed prior to taking this course.
ECON*3500,ECON*2310 - Must be completed prior to taking this course.
ECON*3520,"ECON*2310, (1 of ECON*2740, PSYC*2010, STAT*2040, STAT*2050, STAT*2060, STAT*2080, STAT*2090, STAT*2100, STAT*2120) - Must be completed prior to taking this course."
ECON*3530,"ECON*2310, (ECON*2770 or MATH*1210) - Must be completed prior to taking this course."
ECON*3580,ECON*2310 - Must be completed prior to taking this course.
ECON*3610,ECON*2310 - Must be completed prior to taking this course.
ECON*3620,ECON*2310 - Must be completed prior to taking this course.
ECON*3710,"ECON*2310, (ECON*2770 or MATH*1210). A grade average of 70% or more in these courses is recommended. - Must be completed prior to taking this course."
ECON*3730,"9.00 credits including ECON*1050, ECON*1100 - Must be completed prior to taking this course."
ECON*3740,"ECON*1100, (ECON*1050 or FARE*1040), (1 of ECON*2740, STAT*2040, STAT*2060, STAT*2080), (ECON*2770 or MATH*1210) - Must be completed prior to taking this course."
ECON*3810,"ECON*2410, (ECON*2740 or STAT*2040), (ECON*2770 or MATH*1210) - Must be completed prior to taking this course."
ECON*3900,"ECON*2310, ECON*2410, ECON*2740, ECON*2770 - Must be completed prior to taking this course."
ECON*4400,ECON*2310 Students must have completed a minimum of 12 credits. - Must be completed prior to taking this course.
ECON*4500,"ECON*3740, (ECON*3710 or ECON*3500) - Must be completed prior to taking this course."
ECON*4640,ECON*3740 - Must be completed prior to taking this course.
ECON*4700,"ECON*3710, ECON*3740 - Must be completed prior to taking this course."
ECON*4710,ECON*3710 - Must be completed prior to taking this course.
ECON*4720,"12.50 credits including (1 of ECON*2310, ECON*2720, ECON*3720, ECON*3730) - Must be completed prior to taking this course."
ECON*4750,ECON*3710 - Must be completed prior to taking this course.
ENGG*1070,None
ENGG*1100,None
ENGG*1210,"MATH*1200, PHYS*1130 - Must be completed prior to taking this course."
ENGG*1410,None
ENGG*1420,ENGG*1410 - Must be completed prior to taking this course.
ENGG*1500,None
ENGG*2010,"CHEM*1040, (MATH*1090 or MATH*1210) - Must be completed prior to taking this course."
ENGG*2100,Completion of 4.00 credits including ENGG*1100 - Must be completed prior to taking this course.
ENGG*2120,"PHYS*1130, (CHEM*1040 or CHEM*1140) - Must be completed prior to taking this course."
ENGG*2130,4.00 credits - Must be completed prior to taking this course.
ENGG*2160,"ENGG*1210, ENGG*1500, 0.50 credits in calculus - Must be completed prior to taking this course."
ENGG*2180,ENGG*2160 - Must be completed prior to taking this course.
ENGG*2230,"ENGG*1210, MATH*1210 - Must be completed prior to taking this course."
ENGG*2340,ENGG*1210 - Must be completed prior to taking this course.
ENGG*2400,"ENGG*1210, ENGG*1500, MATH*1200, MATH*1210, PHYS*1010 - Must be completed prior to taking this course."
ENGG*2410,"PHYS*1130, (1 of CIS*1300, CIS*1500, ENGG*1410) - Must be completed prior to taking this course."
ENGG*2450,PHYS*1010 - Must be completed prior to taking this course.
ENGG*2540,5.00 credits - Must be completed prior to taking this course.
ENGG*2560,"CHEM*1050, MATH*2270 - Must be completed prior to taking this course."
ENGG*2910,"ENGG*1410, ENGG*1500, MATH*1210 - Must be completed prior to taking this course."
ENGG*3000,11.00 credits - Must be completed prior to taking this course.
ENGG*3010,"BIOC*2580, CHEM*1050, ENGG*2010 - Must be completed prior to taking this course."
ENGG*3020,ENGG*2010 - Must be completed prior to taking this course.
ENGG*3040,"ENGG*2340, ENGG*2450, ENGG*3410 - Must be completed prior to taking this course."
ENGG*3050,"ENGG*2410, ENGG*3380 - Must be completed prior to taking this course."
ENGG*3060,"ENGG*2120, ENGG*2160, ENGG*2340, ENGG*2450 - Must be completed prior to taking this course."
ENGG*3070,ENGG*2120 - Must be completed prior to taking this course.
ENGG*3080,ENGG*3260 - Must be taken either prior to or at the same time as this course.
ENGG*3090,"ENGG*1410, ENGG*2450 - Must be completed prior to taking this course."
ENGG*3100,Completion of 6.00 credits of ENGG courses including ENGG*2100 - Must be completed prior to taking this course.
ENGL*1030,None
ENGL*1080,None
ENGL*1200,None
ENGL*1410,None
ENGL*1500,None
ENGL*2040,2.00 credits - Must be completed prior to taking this course.
ENGL*2080,ENGL*1080 - Must be completed prior to taking this course.
ENGL*2090,2.00 credits - Must be completed prior to taking this course.
ENGL*2120,ENGL*1080 - Must be completed prior to taking this course.
ENGL*2130,ENGL*1080 - Must be completed prior to taking this course.
ENGL*2190,2.00 credits - Must be completed prior to taking this course.
ENGL*2200,2.00 credits - Must be completed prior to taking this course.
ENGL*2260,2.00 credits - Must be completed prior to taking this course.
ENGL*2270,2.00 credits - Must be completed prior to taking this course.
ENGL*2280,2.00 credits - Must be completed prior to taking this course.
ENGL*2290,2.00 credits - Must be completed prior to taking this course.
ENGL*2310,2.00 credits - Must be completed prior to taking this course.
ENGL*2330,2.00 credits - Must be completed prior to taking this course.
ENGL*2360,2.00 credits - Must be completed prior to taking this course.
ENGL*2370,2.00 credits - Must be completed prior to taking this course.
ENGL*2380,4.00 credits - Must be completed prior to taking this course.
ENGL*2550,2.00 credits - Must be completed prior to taking this course.
ENGL*2640,2.00 credits - Must be completed prior to taking this course.
ENGL*2740,2.00 credits - Must be completed prior to taking this course.
ENGL*2880,2.00 credits - Must be completed prior to taking this course.
ENGL*3000,"ENGL*1080, (1 of ENGL*2120, ENGL*2130, ENGL*2920) - Must be completed prior to taking this course."
ENGL*3100,7.50 credits including 0.50 credits in English (excluding ENGL*1030). - Must be completed prior to taking this course.
ENGL*3200,7.50 credits including 0.50 credits in English (excluding ENGL*1030) - Must be completed prior to taking this course.
ENGL*3220,7.50 credits including 0.50 credits in English (excluding ENGL*1030) - Must be completed prior to taking this course.
ENGL*3240,7.50 credits including 0.50 credits in English (excluding ENGL*1030) - Must be completed prior to taking this course.
EDRD*1400,None
EDRD*3140,5.00 credits - Must be completed prior to taking this course.
EDRD*4120,14.00 credits - Must be completed prior to taking this course.
EDRD*6050,None
EDRD*6100,None
EDRD*6630,None
EDRD*6690,None
ENVM*4500,ENVS*2230 - Must be completed prior to taking this course.
DENM*1000,None
DENM*1120,None
DENM*1200,None
DENM*1300,None
DENM*2000,None
DENM*2020,DENM*1120 - Must be completed prior to taking this course.
DENM*2100,None
DENM*2150,None
DENM*2200,None
DENM*3000,None
DENM*3100,None
DENM*3120,None
DENM*3150,"1 of DAGR*1300, DEQN*2040, DHRT*2230, DHRT*3230 - Must be completed prior to taking this course."
DENM*3200,"DENM*2150, DENM*3100 - Must be completed prior to taking this course."
DENM*3210,"DENM*2150, DENM*3100 - Must be completed prior to taking this course."
DENM*3230,"DHRT*2160, (DENM*3200 or DENM*3210) - Must be completed prior to taking this course."
DENM*3300,None
DENM*3400,DENM*2000 - Must be completed prior to taking this course.
DENM*3910,5.00 credits - Must be completed prior to taking this course.
DENM*4050,8.00 credits - Must be completed prior to taking this course.
DENM*4080,DENM*3200 - Must be completed prior to taking this course.
DENM*4100,None
DENM*4120,DENM*3120 - Must be completed prior to taking this course.
DENM*4210,Minimum of 8.0 credits - Must be completed prior to taking this course.
DENM*4250,None
DENM*4400,9.00 credits - Must be completed prior to taking this course.
ENVS*1030,None
ENVS*1040,None
ENVS*1060,None
ENVS*1100,None
ENVS*2030,"1 of IPS*1500, MATH*1080, MATH*1200, PHYS*1070, PHYS*1080, PHYS*1130, PHYS*1300 - Must be completed prior to taking this course."
ENVS*2040,"BIOL*1040 or (2 of BIOL*1050, BIOL*1070, BIOL*1080, BIOL*1090) - Must be completed prior to taking this course."
ENVS*2060,None
ENVS*2070,None
ENVS*2080,"BIOL*1070, BIOL*1090 - Must be completed prior to taking this course."
ENVS*2090,"BIOL*1070, BIOL*1090, CHEM*1050, MATH*1080 - Must be completed prior to taking this course."
ENVS*2120,None
ENVS*2130,4.00 credits - Must be completed prior to taking this course.
ENVS*2210,None
ENVS*2230,"1 of ENVM*1000, ENVM*1200, ENVS*1030 - Must be completed prior to taking this course."
ENVS*2240,ENVS*1040 or GEOG*1300 - Must be completed prior to taking this course.
ENVS*2250,"1 of ENVS*1050, ENVS*1060, GEOL*1050, GEOL*1100, GEOG*1300, GEOG*1350 - Must be completed prior to taking this course."
ENVS*2270,Minimum of 4.00 credits - Must be completed prior to taking this course.
ENVS*2310,"BIOL*1070, CHEM*1040 - Must be completed prior to taking this course."
ENVS*2330,"1 of BIOL*1050, BIOL*1070, ENVM*1000, ENVM*1200, ENVS*1030 - Must be completed prior to taking this course."
ENVS*2700,4.00 credits - Must be completed prior to taking this course.
ENVS*2710,4.00 credits - Must be completed prior to taking this course.
ENVS*3000,BIOL*2060 - Must be completed prior to taking this course.
ENVS*3010,BIOL*2060 - Must be completed prior to taking this course.
ENVS*3020,"[BIOL*1040 or (2 of BIOL*1050, BIOL*1070, BIOL*1080, BIOL*1090)], CHEM*1040 - Must be completed prior to taking this course."
ENVS*3040,"BIOL*1040 or (2 of BIOL*1050, BIOL*1070, BIOL*1080, BIOL*1090) - Must be completed prior to taking this course."
ENVS*3050,ENVS*2030 - Must be completed prior to taking this course.
ENVS*3060,AGR*2320 or ENVS*2060 - Must be completed prior to taking this course.
ENVS*3080,"1 of AGR*2320, ENVS*2060, SOIL*2010 - Must be completed prior to taking this course."
ENVS*3090,"BIOL*1040 or (2 of BIOL*1050, BIOL*1070, BIOL*1080, BIOL*1090) - Must be completed prior to taking this course."
ENVS*3140,HORT*2450 - Must be completed prior to taking this course.
EQN*1010,None
EQN*2000,4.00 credits - Must be completed prior to taking this course.
EQN*2080,EQN*1010 - Must be completed prior to taking this course.
EQN*2200,EQN*1010 - Must be completed prior to taking this course.
EQN*2500,EQN*2150 - Must be completed prior to taking this course.
EQN*3020,EQN*3250 or NUTR*3210 - Must be completed prior to taking this course.
EQN*3070,EQN*1010 - Must be completed prior to taking this course.
EQN*3100,"ACCT*2230, EQN*2050, EQN*3070, CROP*3340 - Must be completed prior to taking this course."
EQN*3250,ANSC*3080 - Must be taken either prior to or at the same time as this course.
EQN*4400,12.50 credits including EQN*2200 - Must be completed prior to taking this course.
EQN*4500,15.00 credits - Must be completed prior to taking this course.
DEQN*1020,None
DEQN*1030,None
DEQN*1050,None
DEQN*1150,None
DEQN*1200,None
DEQN*2030,DEQN*1020 - Must be completed prior to taking this course.
DEQN*2040,None
DEQN*2050,None
DEQN*2100,None
DEQN*2150,DEQN*1150 - Must be completed prior to taking this course.
DEQN*3050,DEQN*2040 - Must be completed prior to taking this course.
DEQN*3070,None
DEQN*3150,None
DEQN*3210,DEQN*1020 - Must be completed prior to taking this course.
DEQN*4120,None
DEQN*4170,None
DEQN*4190,DEQN*3150 - Must be completed prior to taking this course.
DEQN*4320,"8.00 credits, including DAGR*1070 - Must be completed prior to taking this course."
DEQN*4500,9.00 credits - Must be completed prior to taking this course.
EURO*1100,None
EURO*2200,2.00 credits - Must be completed prior to taking this course.
EURO*3100,7.50 credits - Must be completed prior to taking this course.
EURO*3300,7.50 credits - Must be completed prior to taking this course.
EURO*3400,7.50 credits including CLAS*2000 - Must be completed prior to taking this course.
EURO*3700,10.00 credits including 1.50 credits in European Studies. - Must be completed prior to taking this course.
EURO*4050,10.00 credits - Must be completed prior to taking this course.
EURO*4060,10.00 credits - Must be completed prior to taking this course.
EURO*4220,14.00 credits - Must be completed prior to taking this course.
EURO*4600,"10.00 credits, (2 of ARTH*1520, EURO*1050, EURO*1100, EURO*1200, EURO*2200, EURO*2300, EURO*3000, EURO*3300, HIST*2510, HIST*3090, MUSC*1060, POLS*3450) - Must be completed prior to taking this course."
EURO*4740,"10.00 credits including, (EURO*1100 or EURO*1200), EURO*2200, EURO*3000, EURO*3300 - Must be completed prior to taking this course."
EURO*6000,None
EURO*6010,None
EURO*6020,None
EURO*6030,None
EURO*6040,None
EURO*6060,None
EURO*6070,None
EURO*6072,None
EURO*6080,None
EURO*6100,None
EURO*6110,None
EURO*6200,None
EURO*6300,None
FCSS*1000,None
FCSS*1010,None
FCSS*1020,None
FCSS*1210,None
FCSS*2000,4.00 credits or FCSS*1020 - Must be completed prior to taking this course.
FCSS*2010,3.00 credits including FCSS*1010 - Must be completed prior to taking this course.
FCSS*2020,3.00 credits from FCSS or CSS including FCSS*1020 - Must be completed prior to taking this course.
FCSS*2030,1.00 credits - Must be completed prior to taking this course.
FCSS*2040,"(FCSS*2000 or FCSS*2070), FCSS*2020 - Must be completed prior to taking this course."
FCSS*3020,7.50 credits - Must be completed prior to taking this course.
FCSS*3060,7.50 credits - Must be completed prior to taking this course.
FCSS*4010,12.50 credits - Must be completed prior to taking this course.
FRHD*1010,None
FRHD*1020,None
FRHD*1100,None
FRHD*2040,FRHD*2270 or PSYC*2450 - Must be completed prior to taking this course.
FRHD*2060,"1 of ANTH*1150, FRHD*1010, FRHD*1100, PSYC*1000, PSYC*1100, PSYC*1200, SOC*1100 - Must be completed prior to taking this course."
FRHD*2100,4.00 credits - Must be completed prior to taking this course.
FRHD*2110,4.00 credits - Must be completed prior to taking this course.
FRHD*2270,"1 of ANTH*1150, FRHD*1010, FRHD*1100, PSYC*1000, PSYC*1100, PSYC*1200, SOC*1100 - Must be completed prior to taking this course."
FRHD*2280,"1 of ANTH*1150, FRHD*1010, FRHD*1100, PSYC*1000, SOC*1100 - Must be completed prior to taking this course."
FRHD*2400,"4.00 credits including (1 of FRHD*1010, FRHD*2060, FRHD*2270, FRHD*2280, PSYC*2450) - Must be completed prior to taking this course."
FRHD*3040,"8.00 credits including (1 of FRHD*1020, FRHD*2060, FRHD*2260, FRHD*2270, FRHD*2280, PSYC*2450) - Must be completed prior to taking this course."
FRHD*3060,"8.00 credits including (1 of ANTH*1150, FRHD*1010, FRHD*1020, FRHD*1100, PSYC*1000, SOC*1100) - Must be completed prior to taking this course."
FRHD*3070,4.00 credits - Must be completed prior to taking this course.
FRHD*3090,"8.00 credits including (1 of FRHD*1010, FRHD*2060, FRHD*2260, FRHD*2270, FRHD*2280, PSYC*2450) - Must be completed prior to taking this course."
FRHD*3180,"1 of FRHD*2040, FRHD*2300, FRHD*2400 - Must be completed prior to taking this course."
FRHD*3190,"8.00 credits including (1 of FRHD*1010, FRHD*2260, FRHD*2270, PSYC*2450) - Must be completed prior to taking this course."
FRHD*3200,FRHD*2040 - Must be completed prior to taking this course.
FRHD*3290,FRHD*2350 or FRHD*2400 - Must be completed prior to taking this course.
FRHD*3400,"4.00 credits including (1 OF ANTH*1150, FRHD*1010, FRHD*1020, FRHD*1100, PSYC*1000, SOC*1100) - Must be completed prior to taking this course."
FRHD*3500,"FRHD*3070, STAT*2090 - Must be completed prior to taking this course."
FRHD*4020,12.00 credits including FRHD*1020 - Must be completed prior to taking this course.
FRHD*4070,None
FRHD*4080,None
FRHD*4140,14.00 credits - Must be completed prior to taking this course.
FRHD*4190,12.00 credits - Must be completed prior to taking this course.
FRHD*4200,13.00 credits including FRHD*2100 - Must be completed prior to taking this course.
FRHD*4210,FRHD*3200 - Must be completed prior to taking this course.
FRHD*4250,"13.00 credits including (1 of BIOM*2000, BIOM*3200, FRHD*2060) - Must be completed prior to taking this course."
FRHD*4290,FRHD*3290 - Must be completed prior to taking this course.
FRHD*4320,"13.00 credits including (1 of FRHD*2040, FRHD*2300, FRHD*2350, FRHD*2400, POLS*2230) - Must be completed prior to taking this course."
FRAN*6000,None
FRAN*6010,None
FRAN*6020,None
FRAN*6180,None
FRAN*6200,None
FRAN*6210,None
FRAN*6221,None
FRAN*6260,None
FRAN*6270,None
FRAN*6280,None
FRAN*6320,None
FRAN*6330,None
FRAN*6340,None
FRAN*6350,None
FRAN*6440,"FRAN*6000, FRAN*6010 - Must be completed prior to taking this course."
FRAN*6460,None
FRAN*6510,None
FRAN*6550,None
FRAN*6560,None
FRAN*6610,None
FRAN*6710,None
FRAN*6720,FRAN*6710 - Minimum grade 065. - Must be completed prior to taking this course.
FRAN*6730,FRAN*6720 - Must be completed prior to taking this course.
FRAN*6740,None
FRAN*6750,None
FRAN*6800,None
FRAN*6810,FRAN*6800 - Must be taken either prior to or at the same time as this course.
FRAN*6820,FRAN*6810 - Must be completed prior to taking this course.
FRAN*6830,FRAN*6820 - Must be completed prior to taking this course.
FRAN*6840,FRAN*6830 - Must be completed prior to taking this course.
